x,	Forward Diff,	Central Diff,	Backward Diff
0.00,	 		0.200000,	 
0.20,	0.200000,	0.400000,	0.200000
0.40,	0.600000,	0.800000,	0.600000
0.60,	1.000000,	1.200000,	1.000000
0.80,	1.400000,	1.600000,	1.400000
1.00,	1.800000,	2.000000,	1.800000
1.20,	2.200000,	2.400000,	2.200000
1.40,	2.600000,	2.800000,	2.600000
1.60,	3.000000,	3.200000,	3.000000
1.80,	3.400000,	3.600000,	3.400000
2.00,	 		3.800000,	 
